timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1779850022.245,25.00,2113.74,37.00,1922.19,232.69
1779850022.346,24.40,2113.74,37.00,1922.19,232.69
1779850022.448,25.00,2113.74,38.00,1922.19,232.69
1779850022.549,26.80,2113.74,38.00,1922.19,232.69
1779850022.651,25.00,2113.74,38.00,1922.19,232.69
1779850022.752,24.40,2113.74,38.00,1922.19,232.69
1779850022.854,25.00,2113.74,38.00,1922.19,232.69
1779850022.956,26.80,2113.74,38.00,1922.19,232.69
1779850023.057,24.40,2113.74,39.00,1922.19,232.69
1779850023.159,26.80,2113.74,39.00,1922.19,232.69
1779850023.260,25.00,2113.74,39.00,1922.19,232.69
1779850023.362,25.00,2113.74,39.00,1922.19,232.69
1779850023.463,24.40,2113.74,39.00,1922.19,232.69
1779850023.565,26.80,2113.74,39.00,1922.19,232.69
1779850023.666,25.00,2113.74,39.00,1924.19,232.69
1779850023.768,24.40,2113.74,39.00,1924.19,232.69
1779850023.869,26.80,2113.74,39.00,1926.19,232.69
1779850023.971,25.00,2113.74,39.00,1926.19,232.69
1779850024.072,24.40,2113.74,40.00,1928.19,232.69
1779850024.174,25.00,2113.74,40.00,1928.19,232.69
1779850024.275,26.80,2113.74,40.00,1928.19,232.69
1779850024.377,25.00,2113.74,40.00,1988.19,232.69
1779850024.478,26.20,2113.74,40.00,1988.19,232.69
1779850024.580,25.00,2113.74,40.00,1988.19,232.69
1779850024.681,25.00,2113.74,41.00,1988.19,232.69
1779850024.783,24.40,2113.74,41.00,1988.19,232.69
1779850024.885,25.00,2113.74,41.00,1988.19,232.69
1779850024.986,25.00,2113.74,41.00,1988.19,232.69
1779850025.088,26.20,2113.74,40.00,1988.19,232.69
1779850025.189,25.00,2113.74,40.00,1988.19,232.69
1779850025.290,26.80,2113.74,40.00,1988.19,232.69
1779850025.392,25.00,2113.74,40.00,1988.19,232.69
1779850025.493,24.40,2113.74,40.00,1988.19,232.69
1779850025.595,25.00,2113.74,40.00,1988.19,232.69
1779850025.696,26.80,2113.74,40.00,1988.19,232.69
1779850025.798,24.40,2113.74,40.00,1988.19,232.69
1779850025.899,25.00,2113.74,40.00,1988.19,232.69
1779850026.000,26.80,2113.74,40.00,1988.19,232.69
1779850026.102,25.00,2113.74,40.00,1988.19,232.69
1779850026.203,24.40,2113.74,40.00,1988.19,232.69
1779850026.305,25.00,2113.74,40.00,1988.19,232.69
1779850026.406,25.00,2113.74,40.00,1988.19,232.69
1779850026.508,24.40,2113.74,39.00,1988.19,232.69
1779850026.609,26.80,2113.74,39.00,1988.19,232.69
1779850026.711,26.80,2113.74,39.00,1988.19,232.69
1779850026.813,24.40,2113.74,39.00,1988.19,232.69
1779850026.914,25.00,2113.74,40.00,1988.19,232.69
1779850027.015,25.00,2113.74,40.00,1988.19,232.69
1779850027.117,25.00,2113.74,40.00,1988.19,232.69
1779850027.218,26.20,2113.74,40.00,1988.19,232.69
1779850027.319,25.00,2113.74,40.00,1988.19,232.69
1779850027.421,25.00,2113.74,40.00,1988.19,232.69
1779850027.522,25.00,2113.74,40.00,1988.19,232.69
1779850027.624,26.20,2113.74,40.00,1988.19,232.69
1779850027.725,25.00,2113.74,40.00,1988.19,232.69
1779850027.827,25.00,2113.74,40.00,1988.19,232.69
1779850027.928,24.40,2113.74,40.00,1988.19,232.69
1779850028.029,26.80,2113.74,41.00,1988.19,232.69
1779850028.131,25.00,2113.74,41.00,1988.19,232.69
1779850028.232,25.00,2113.74,40.00,1988.19,232.69
1779850028.334,24.40,2113.74,40.00,1988.19,232.69
1779850028.436,25.00,2113.74,40.00,1988.19,232.69
1779850028.537,26.80,2113.74,40.00,1988.19,232.69
1779850028.638,26.20,2113.74,40.00,1988.19,232.69
1779850028.740,25.00,2113.74,40.00,1988.19,232.69
1779850028.841,25.00,2113.74,40.00,1988.19,232.69
1779850028.943,25.00,2113.74,40.00,1988.19,232.69
1779850029.044,24.40,2113.74,40.00,1988.19,232.69
1779850029.146,25.00,2113.74,40.00,1988.19,232.69
1779850029.247,28.60,2113.74,41.00,1988.19,232.69
1779850029.349,24.40,2113.74,41.00,1988.19,232.69
1779850029.450,25.00,2113.74,41.00,2008.19,232.69
1779850029.551,25.00,2113.74,41.00,2008.19,232.69
1779850029.653,25.00,2113.74,40.00,2008.19,232.69
1779850029.754,24.40,2113.74,40.00,2008.19,232.69
1779850029.855,25.00,2113.74,40.00,2008.19,232.69
1779850029.957,25.00,2113.74,40.00,2008.19,232.69
1779850030.058,26.20,2113.74,40.00,2008.19,232.69
1779850030.159,26.80,2113.74,40.00,2008.19,232.69
1779850030.261,25.00,2113.74,41.00,2008.19,232.69
1779850030.362,25.00,2113.74,41.00,2008.19,232.69
1779850030.464,24.40,2113.74,40.00,2008.19,232.69
1779850030.565,25.00,2113.74,40.00,2008.19,232.69
1779850030.667,25.00,2113.74,40.00,2008.19,232.69
1779850030.768,26.20,2113.74,40.00,2008.19,232.69
1779850030.869,26.80,2113.74,40.00,2008.19,232.69
1779850030.971,25.00,2113.74,40.00,2008.19,232.69
1779850031.072,25.00,2113.74,40.00,2008.19,232.69
1779850031.173,24.40,2113.74,40.00,2008.19,232.69
1779850031.274,25.00,2113.74,40.00,2008.19,232.69
1779850031.376,25.00,2113.74,40.00,2008.19,232.69
1779850031.477,26.80,2113.74,40.00,2008.19,232.69
1779850031.578,24.40,2113.74,40.00,2008.19,232.69
1779850031.680,25.00,2113.74,41.00,2008.19,232.69
1779850031.781,26.80,2113.74,41.00,2008.19,232.69
1779850031.882,25.00,2113.74,41.00,2008.19,232.69
1779850031.983,24.40,2113.74,41.00,2008.19,232.69
1779850032.085,25.00,2113.74,40.00,2008.19,232.69
1779850032.186,25.00,2113.74,40.00,2008.19,232.69
1779850032.287,26.80,2113.74,39.00,2008.19,232.69
1779850032.388,25.00,2113.74,39.00,2008.19,232.69
1779850032.490,24.40,2113.74,40.00,2008.19,232.69
1779850032.591,25.00,2113.74,40.00,2008.19,232.69
1779850032.693,26.80,2113.74,40.00,2008.19,232.69
1779850032.794,24.40,2113.74,40.00,2008.19,232.69
1779850032.895,25.00,2113.74,40.00,2008.19,232.69
1779850032.997,25.00,2113.74,40.00,2008.19,232.69
1779850033.098,26.80,2113.74,41.00,2008.19,232.69
1779850033.199,24.40,2113.74,41.00,2008.19,232.69
1779850033.300,25.00,2113.74,40.00,2008.19,232.69
1779850033.402,26.80,2113.74,40.00,2008.19,232.69
1779850033.503,25.00,2113.74,40.00,2008.19,232.69
1779850033.604,24.40,2113.74,40.00,2008.19,232.69
1779850033.705,25.00,2113.74,41.00,2028.19,232.69
1779850033.807,25.00,2113.74,41.00,2028.19,232.69
1779850033.908,26.80,2113.74,40.00,2028.19,232.69
1779850034.009,24.40,2113.74,40.00,2028.19,232.69
1779850034.111,25.00,2113.74,40.00,2028.19,232.69
1779850034.212,25.00,2113.74,40.00,2028.19,232.69
1779850034.313,25.00,2113.74,40.00,2028.19,232.69
1779850034.414,26.20,2113.74,40.00,2028.19,232.69
1779850034.516,25.00,2113.74,41.00,2028.19,232.69
1779850034.617,26.80,2113.74,41.00,2028.19,232.69
1779850034.718,25.00,2113.74,40.00,2028.19,232.69
1779850034.820,24.40,2113.74,40.00,2028.19,232.69
1779850034.921,25.00,2113.74,40.00,2028.19,232.69
1779850035.023,25.00,2113.74,40.00,2028.19,232.69
1779850035.124,25.00,2113.74,41.00,2028.19,232.69
1779850035.225,24.40,2113.74,41.00,2028.19,232.69
1779850035.327,28.60,2113.74,41.00,2028.19,232.69
1779850035.428,25.00,2113.74,41.00,2028.19,232.69
1779850035.529,25.00,2113.74,41.00,2028.19,232.69
1779850035.630,24.40,2113.74,41.00,2028.19,232.69
1779850035.732,25.00,2113.74,41.00,2028.19,232.69
1779850035.833,25.00,2113.74,41.00,2048.19,232.69
1779850035.934,25.00,2113.74,42.00,2048.19,232.69
1779850036.035,24.40,2113.74,42.00,2048.19,232.69
1779850036.137,28.60,2113.74,41.00,2048.19,232.69
1779850036.238,25.00,2113.74,41.00,2048.19,232.69
1779850036.339,24.40,2113.74,41.00,2048.19,232.69
1779850036.441,25.00,2113.74,41.00,2048.19,232.69
1779850036.542,25.00,2113.74,41.00,2048.19,232.69
1779850036.643,25.00,2113.74,41.00,2048.19,232.69
1779850036.745,24.40,2113.74,42.00,2048.19,232.69
1779850036.846,26.80,2113.74,42.00,2048.19,232.69
1779850036.948,25.00,2113.74,42.00,2048.19,232.69
1779850037.049,25.00,2113.74,42.00,2048.19,232.69
1779850037.150,26.20,2113.74,42.00,2048.19,232.69
1779850037.252,25.00,2113.74,42.00,2048.19,232.69
1779850037.353,26.80,2113.74,42.00,2048.19,232.69
1779850037.454,25.00,2113.74,42.00,2048.19,232.69
1779850037.555,24.40,2113.74,42.00,2048.19,232.69
1779850037.657,25.00,2113.74,43.00,2048.19,232.69
1779850037.758,25.00,2113.74,43.00,2048.19,232.69
1779850037.859,25.00,2113.74,43.00,2048.19,232.69
1779850037.961,24.40,2113.74,43.00,2048.19,232.69
1779850038.062,28.60,2113.74,43.00,2048.19,232.69
1779850038.163,25.00,2113.74,43.00,2048.19,232.69
1779850038.264,24.40,2113.74,43.00,2048.19,232.69
1779850038.366,25.00,2113.74,43.00,2048.19,232.69
1779850038.467,25.00,2113.74,43.00,2048.19,232.69
1779850038.568,25.00,2113.74,43.00,2048.19,232.69
1779850038.669,24.40,2113.74,43.00,2048.19,232.69
1779850038.771,25.00,2113.74,43.00,2048.19,232.69
1779850038.872,26.80,2113.74,43.00,2048.19,232.69
1779850038.974,25.00,2113.74,43.00,2048.19,232.69
1779850039.075,26.20,2113.74,44.00,2048.19,232.69
1779850039.176,25.00,2113.74,44.00,2048.19,232.69
1779850039.278,25.00,2113.74,44.00,2048.19,232.69
1779850039.379,25.00,2113.74,44.00,2048.19,232.69
1779850039.481,24.40,2113.74,44.00,2048.19,232.69
1779850039.582,26.80,2113.74,44.00,2048.19,232.69
1779850039.683,25.00,2113.74,44.00,2048.19,232.69
1779850039.785,24.40,2113.74,44.00,2048.19,232.69
1779850039.886,25.00,2113.74,44.00,2048.19,232.69
1779850039.987,26.80,2113.74,44.00,2048.19,232.69
1779850040.089,25.00,2113.74,45.00,2048.19,232.69
1779850040.190,24.40,2113.74,45.00,2048.19,232.69
1779850040.291,26.80,2113.74,44.00,2048.19,232.69
1779850040.392,25.00,2113.74,44.00,2048.19,232.69
1779850040.494,25.00,2113.74,44.00,2048.19,232.69
1779850040.595,24.40,2113.74,44.00,2048.19,232.69
1779850040.696,25.00,2113.74,45.00,2048.19,232.69
1779850040.798,25.00,2113.74,45.00,2068.19,232.69
1779850040.899,26.80,2113.74,45.00,2068.19,232.69
1779850041.001,26.20,2113.74,45.00,2068.19,232.69
1779850041.102,25.00,2113.74,45.00,2068.19,232.69
1779850041.203,25.00,2113.74,45.00,2068.19,232.69
1779850041.304,25.00,2113.74,45.00,2068.19,232.69
1779850041.406,24.40,2113.74,45.00,2068.19,232.69
1779850041.507,25.00,2113.74,46.00,2068.19,232.69
1779850041.608,25.00,2113.74,46.00,2068.19,232.69
1779850041.710,26.80,2113.74,46.00,2068.19,232.69
1779850041.811,26.20,2113.74,46.00,2088.19,232.69
1779850041.912,25.00,2113.74,46.00,2088.19,232.69
1779850042.014,25.00,2113.74,46.00,2088.19,232.69
1779850042.115,25.00,2113.74,46.00,2088.19,232.69
1779850042.216,24.40,2113.74,46.00,2088.19,232.69
1779850042.317,25.00,2113.74,46.00,2088.19,232.69
1779850042.419,25.00,2113.74,46.00,2088.19,232.69
1779850042.520,26.80,2113.74,47.00,2088.19,232.69
1779850042.621,24.40,2113.74,47.00,2088.19,232.69
1779850042.723,26.80,2113.74,46.00,2088.19,232.69
1779850042.824,25.00,2113.74,46.00,2088.19,232.69
1779850042.925,25.00,2113.74,47.00,2088.19,232.69
1779850043.027,24.40,2113.74,47.00,2088.19,232.69
1779850043.128,25.00,2113.74,46.00,2088.19,232.69
1779850043.229,26.80,2113.74,46.00,2088.19,232.69
1779850043.331,25.00,2113.74,47.00,2088.19,232.69
1779850043.432,24.40,2113.74,47.00,2088.19,232.69
1779850043.533,25.00,2113.74,47.00,2088.19,232.69
1779850043.634,26.80,2113.74,47.00,2088.19,232.69
1779850043.736,25.00,2113.74,47.00,2088.19,232.69
1779850043.837,24.40,2113.74,47.00,2088.19,232.69
1779850043.938,25.00,2113.74,47.00,2088.19,232.69
1779850044.040,26.80,2113.74,47.00,2088.19,232.69
1779850044.141,25.00,2113.74,48.00,2088.19,232.69
1779850044.242,24.40,2113.74,48.00,2088.19,232.69
1779850044.344,25.00,2113.74,47.00,2088.19,232.69
1779850044.445,26.80,2113.74,47.00,2088.19,232.69
1779850044.546,24.40,2113.74,48.00,2088.19,232.69
1779850044.648,25.00,2113.74,48.00,2088.19,232.69
1779850044.749,25.00,2113.74,48.00,2088.19,232.69
1779850044.850,26.80,2113.74,48.00,2088.19,232.69
1779850044.951,24.40,2113.74,48.00,2088.19,232.69
1779850045.053,25.00,2113.74,48.00,2088.19,232.69
1779850045.154,25.00,2113.74,48.00,2088.19,232.69
1779850045.256,26.80,2113.74,48.00,2088.19,232.69
1779850045.357,24.40,2113.74,48.00,2088.19,232.69
1779850045.459,25.00,2113.74,48.00,2088.19,232.69
1779850045.560,26.80,2113.74,48.00,2088.19,232.69
1779850045.661,25.00,2113.74,48.00,2088.19,232.69
1779850045.762,24.40,2113.74,48.00,2088.19,232.69
1779850045.864,25.00,2113.74,48.00,2088.19,232.69
1779850045.965,25.00,2113.74,48.00,2088.19,232.69
1779850046.066,24.40,2113.74,48.00,2088.19,232.69
1779850046.168,26.80,2113.74,49.00,2088.19,232.69
1779850046.269,25.00,2113.74,49.00,2128.19,232.69
1779850046.370,26.80,2113.74,48.00,2128.19,232.69
1779850046.471,25.00,2113.74,48.00,2128.19,232.69
1779850046.573,24.40,2113.74,49.00,2128.19,232.69
1779850046.674,25.00,2113.74,49.00,2128.19,232.69
1779850046.775,25.00,2113.74,50.00,2128.19,232.69
1779850046.877,26.20,2113.74,50.00,2128.19,232.69
1779850046.978,25.00,2113.74,50.00,2128.19,232.69
1779850047.079,25.00,2113.74,50.00,2128.19,232.69
1779850047.181,26.80,2113.74,49.00,2128.19,232.69
1779850047.282,24.40,2113.74,49.00,2128.19,232.69
1779850047.383,25.00,2113.74,49.00,2128.19,232.69
1779850047.485,25.00,2113.74,50.00,2128.19,232.69
1779850047.586,26.80,2113.74,50.00,2128.19,232.69
1779850047.688,24.40,2113.74,50.00,2128.19,232.69
1779850047.789,25.00,2113.74,50.00,2128.19,232.69
1779850047.890,25.00,2113.74,50.00,2128.19,232.69
1779850047.991,26.80,2113.74,50.00,2128.19,232.69
1779850048.093,24.40,2113.74,51.00,2128.19,232.69
1779850048.194,25.00,2113.74,51.00,2128.19,232.69
1779850048.295,25.00,2113.74,50.00,2128.19,232.69
1779850048.397,24.40,2113.74,50.00,2128.19,232.69
1779850048.498,26.80,2113.74,50.00,2128.19,232.69
1779850048.599,25.00,2113.74,50.00,2128.19,232.69
1779850048.703,25.00,2113.74,51.00,2128.19,232.69
1779850048.804,26.20,2113.74,51.00,2128.19,232.69
1779850048.905,25.00,2113.74,51.00,2128.19,232.69
1779850049.007,25.00,2113.74,51.00,2128.19,232.69
1779850049.108,24.40,2113.74,51.00,2128.19,232.69
1779850049.209,26.80,2113.74,51.00,2128.19,232.69
1779850049.310,26.80,2113.74,52.00,2128.19,232.69
1779850049.412,25.00,2113.74,52.00,2128.19,232.69
1779850049.513,24.40,2113.74,51.00,2128.19,232.69
1779850049.615,25.00,2113.74,51.00,2128.19,232.69
1779850049.716,25.00,2113.74,51.00,2128.19,232.69
1779850049.818,25.00,2113.74,51.00,2128.19,232.69
1779850049.919,26.20,2113.74,51.00,2128.19,232.69
1779850050.020,26.80,2113.74,51.00,2128.19,232.69
1779850050.122,25.00,2113.74,51.00,2128.19,232.69
1779850050.223,25.00,2113.74,51.00,2128.19,232.69
1779850050.324,24.40,2113.74,51.00,2128.19,232.69
1779850050.426,25.00,2113.74,51.00,2128.19,232.69
1779850050.527,25.00,2113.74,52.00,2128.19,232.69
1779850050.628,26.80,2113.74,52.00,2128.19,232.69
1779850050.729,24.40,2113.74,52.00,2128.19,232.69
1779850050.830,25.00,2113.74,52.00,2128.19,232.69
1779850050.932,26.80,2113.74,52.00,2128.19,232.69
1779850051.033,25.00,2113.74,52.00,2128.19,232.69
1779850051.134,24.40,2113.74,52.00,2128.19,232.69
1779850051.236,25.00,2113.74,52.00,2128.19,232.69
1779850051.337,25.00,2113.74,52.00,2128.19,232.69
1779850051.438,26.80,2113.74,52.00,2128.19,232.69
1779850051.540,24.40,2113.74,53.00,2128.19,232.69
1779850051.641,25.00,2113.74,53.00,2128.19,232.69
1779850051.743,25.00,2113.74,54.00,2128.19,232.69
1779850051.844,26.20,2113.74,54.00,2128.19,232.69
1779850051.945,27.50,2113.74,50.00,3956.19,232.69
1779850052.047,24.40,2113.74,50.00,3956.19,232.69
1779850052.149,25.00,2113.74,88.00,3956.19,232.69
1779850052.251,25.00,2113.74,88.00,3956.19,232.69
1779850052.352,26.80,2113.75,99.00,1848.19,232.69
1779850052.454,25.00,2113.75,99.00,1862.19,232.69
1779850052.555,24.40,2113.75,29.00,1862.19,232.69
1779850052.656,26.80,2113.75,29.00,1864.19,232.69
1779850052.758,26.80,2113.75,27.00,1866.19,232.69
1779850052.859,24.40,2113.75,27.00,1866.19,232.69
1779850052.960,25.00,2113.75,28.00,1866.19,232.69
1779850053.062,25.00,2113.75,28.00,1866.19,232.69
1779850053.163,25.00,2113.75,28.00,1868.19,232.69
1779850053.264,24.40,2113.75,28.00,1868.19,232.69
1779850053.365,25.00,2113.75,28.00,1868.19,232.69
1779850053.467,26.80,2113.75,28.00,1870.19,232.69
1779850053.568,25.00,2113.75,28.00,1870.19,232.69
1779850053.669,26.80,2113.75,28.00,1872.19,232.69
1779850053.770,24.40,2113.75,29.00,1872.19,232.69
1779850053.872,25.00,2113.75,29.00,1872.19,232.69
1779850053.973,25.00,2113.75,28.00,1874.19,232.69
1779850054.075,24.40,2113.75,28.00,1874.19,232.69
1779850054.176,25.00,2113.75,29.00,1874.19,232.69
1779850054.277,28.60,2113.75,29.00,1876.19,232.69
1779850054.379,25.00,2113.75,33.00,1876.19,232.69
1779850054.480,24.40,2113.75,33.00,1876.19,232.69
1779850054.582,25.00,2113.75,33.00,1876.19,232.69
1779850054.683,25.00,2113.75,33.00,1876.19,232.69
1779850054.784,25.00,2113.75,33.00,1880.19,232.69
1779850054.886,24.40,2113.75,33.00,1880.19,232.69
1779850054.987,26.80,2113.75,33.00,1880.19,232.69
1779850055.089,26.80,2113.75,33.00,1880.19,232.69
1779850055.190,24.40,2113.75,34.00,1882.19,232.69
1779850055.292,25.00,2113.75,34.00,1884.19,232.69
1779850055.393,25.00,2113.75,34.00,1884.19,232.69
1779850055.495,25.00,2113.75,34.00,1884.19,232.69
1779850055.596,24.40,2113.75,35.00,1884.19,232.69
1779850055.698,26.80,2113.75,35.00,1884.19,232.69
1779850055.799,26.80,2113.75,35.00,1884.19,232.69
1779850055.901,24.40,2113.75,35.00,1886.19,232.69
1779850056.003,25.00,2113.75,36.00,1886.19,232.69
1779850056.104,26.80,2113.75,36.00,1888.19,232.69
1779850056.205,24.40,2113.75,36.00,1888.19,232.69
1779850056.307,25.00,2113.75,36.00,1888.19,232.69
1779850056.408,25.00,2113.75,36.00,1888.19,232.69
1779850056.510,26.80,2113.75,36.00,1888.19,232.69
1779850056.612,24.40,2113.75,37.00,1892.19,232.69
1779850056.713,25.00,2113.75,37.00,1894.19,232.69
1779850056.815,25.00,2113.75,37.00,1902.19,232.69
1779850056.916,26.20,2113.75,37.00,1902.19,232.69
1779850057.018,25.00,2113.75,37.00,1902.19,232.69
1779850057.119,25.00,2113.75,37.00,1902.19,232.69
1779850057.221,26.20,2113.75,37.00,1902.19,232.69
1779850057.323,25.00,2113.75,37.00,1902.19,232.69
1779850057.425,25.00,2113.75,37.00,1902.19,232.69
1779850057.526,24.40,2113.75,38.00,1902.19,232.69
1779850057.628,26.80,2113.75,38.00,1902.19,232.69
1779850057.729,26.80,2113.75,38.00,1902.19,232.69
1779850057.831,26.20,2113.75,38.00,1902.19,232.69
1779850057.932,25.00,2113.75,38.00,1902.19,232.69
1779850058.034,25.00,2113.75,38.00,1902.19,232.69
1779850058.135,25.00,2113.75,39.00,1902.19,232.69
1779850058.237,24.40,2113.75,39.00,1902.19,232.69
1779850058.338,26.80,2113.75,40.00,1902.19,232.69
1779850058.440,25.00,2113.75,40.00,1902.19,232.69
1779850058.541,26.20,2113.75,39.00,1902.19,232.69
1779850058.643,25.00,2113.75,39.00,1902.19,232.69
1779850058.744,25.00,2113.75,39.00,1902.19,232.69
1779850058.846,24.40,2113.75,39.00,1904.19,232.69
1779850058.947,25.00,2113.75,39.00,1904.19,232.69
1779850059.049,26.80,2113.75,39.00,1904.19,232.69
1779850059.150,26.80,2113.75,39.00,1904.19,232.69
1779850059.252,24.40,2113.75,39.00,1904.19,232.69
1779850059.354,25.00,2113.75,39.00,1906.19,232.69
1779850059.456,25.00,2113.75,39.00,1906.19,232.69
1779850059.557,24.40,2113.75,39.00,1908.19,232.69
1779850059.659,26.80,2113.75,39.00,1912.19,232.69
1779850059.760,25.00,2113.75,40.00,1912.19,232.69
1779850059.862,26.20,2113.75,40.00,1912.19,232.69
1779850059.963,25.00,2113.75,40.00,1992.19,232.69
1779850060.065,25.00,2113.75,40.00,1992.19,232.69
1779850060.166,25.00,2113.75,40.00,1992.19,232.69
1779850060.268,24.40,2113.75,40.00,1992.19,232.69
1779850060.369,26.80,2113.75,40.00,1992.19,232.69
1779850060.471,25.00,2113.75,40.00,1992.19,232.69
1779850060.572,26.20,2113.75,40.00,1992.19,232.69
1779850060.673,5.00,2113.92,40.00,2110.19,232.69
1779850060.775,10.00,2114.04,11.00,2442.19,232.69
1779850060.876,27.50,2114.04,11.00,1850.19,232.69
1779850060.978,24.40,2114.04,62.00,1856.19,232.69
1779850061.079,26.80,2114.04,62.00,1856.19,232.69
1779850061.181,25.00,2114.04,27.00,1858.19,232.69
1779850061.282,24.40,2114.04,27.00,1858.19,232.69
1779850061.383,26.80,2114.04,27.00,1858.19,232.69
1779850061.485,25.00,2114.04,27.00,1858.19,232.69
1779850061.586,25.00,2114.04,27.00,1858.19,232.69
1779850061.687,24.40,2114.04,27.00,1860.19,232.69
1779850061.789,25.00,2114.04,27.00,1860.19,232.69
1779850061.890,26.80,2114.04,27.00,1864.19,232.69
1779850061.991,25.00,2114.04,27.00,1864.19,232.69
1779850062.093,24.40,2114.04,27.00,1866.19,232.69
1779850062.194,26.80,2114.04,28.00,1866.19,232.69
1779850062.296,25.00,2114.04,28.00,1866.19,232.69
1779850062.397,24.40,2114.04,28.00,1868.19,232.69
1779850062.498,25.00,2114.04,28.00,1868.19,232.69
1779850062.600,25.00,2114.04,28.00,1868.19,232.69
1779850062.701,26.80,2114.04,28.00,1868.19,232.69
1779850062.802,24.40,2114.04,28.00,1868.19,232.69
1779850062.904,26.80,2114.04,28.00,1870.19,232.69
1779850063.005,25.00,2114.04,32.00,1870.19,232.69
1779850063.107,24.40,2114.04,32.00,1870.19,232.69
1779850063.208,25.00,2114.04,32.00,1870.19,232.69
1779850063.310,25.00,2114.04,32.00,1870.19,232.69
1779850063.411,26.80,2114.04,32.00,1874.19,232.69
1779850063.513,24.40,2114.04,32.00,1874.19,232.69
1779850063.614,26.80,2114.04,33.00,1874.19,232.69
1779850063.716,25.00,2114.04,33.00,1874.19,232.69
1779850063.817,24.40,2114.04,33.00,1874.19,232.69
1779850063.918,25.00,2114.04,33.00,1876.19,232.69
1779850064.020,25.00,2114.04,34.00,1878.19,232.69
1779850064.121,26.80,2114.04,34.00,1878.19,232.69
1779850064.223,24.40,2114.04,34.00,1878.19,232.69
1779850064.324,25.00,2114.04,34.00,1878.19,232.69
1779850064.426,26.80,2114.04,35.00,1880.19,232.69
1779850064.527,24.40,2114.04,35.00,1880.19,232.69
1779850064.629,25.00,2114.04,35.00,1880.19,232.69
1779850064.730,25.00,2114.04,35.00,1880.19,232.69
1779850064.832,26.80,2114.04,35.00,1884.19,232.69
1779850064.933,24.40,2114.04,35.00,1888.19,232.69
1779850065.034,25.00,2114.04,35.00,1888.19,232.69
1779850065.136,26.80,2114.04,35.00,1888.19,232.69
1779850065.238,24.40,2114.04,36.00,1888.19,232.69
1779850065.339,25.00,2114.04,36.00,1888.19,232.69
1779850065.441,25.00,2114.04,37.00,1888.19,232.69
1779850065.542,26.80,2114.04,37.00,1888.19,232.69
1779850065.643,24.40,2114.04,37.00,1888.19,232.69
1779850065.745,26.80,2114.04,37.00,1888.19,232.69
1779850065.846,25.00,2114.04,37.00,1888.19,232.69
1779850065.948,24.40,2114.04,37.00,1888.19,232.69
1779850066.049,25.00,2114.04,37.00,1888.19,232.69
1779850066.152,25.00,2114.04,37.00,1888.19,232.69
1779850066.253,26.20,2114.04,37.00,1890.19,232.69
1779850066.355,25.00,2114.04,38.00,1894.19,232.69
1779850066.456,25.00,2114.04,38.00,1894.19,232.69
1779850066.558,25.00,2114.04,38.00,1904.19,232.69
1779850066.659,26.20,2114.04,38.00,1904.19,232.69
1779850066.761,25.00,2114.04,38.00,1904.19,232.69
1779850066.862,26.80,2114.04,38.00,1904.19,232.69
1779850066.964,24.40,2114.04,38.00,1904.19,232.69
1779850067.066,25.00,2114.04,38.00,1904.19,232.69
1779850067.167,25.00,2114.04,39.00,1904.19,232.69
1779850067.269,26.20,2114.04,39.00,1904.19,232.69
1779850067.370,25.00,2114.04,40.00,1904.19,232.69
1779850067.472,25.00,2114.04,40.00,1904.19,232.69
1779850067.573,26.20,2114.04,40.00,1904.19,232.69
1779850067.675,25.00,2114.04,40.00,1904.19,232.69
1779850067.776,26.80,2114.04,40.00,1904.19,232.69
1779850067.878,25.00,2114.04,40.00,1904.19,232.69
1779850067.979,24.40,2114.04,40.00,1904.19,232.69
1779850068.081,25.00,2114.04,40.00,1904.19,232.69
1779850068.182,25.00,2114.04,40.00,1904.19,232.69
1779850068.284,24.40,2114.04,40.00,1904.19,232.69
1779850068.386,28.60,2114.04,39.00,1904.19,232.69
1779850068.487,25.00,2114.04,39.00,1904.19,232.69
1779850068.589,24.40,2114.04,40.00,1904.19,232.69
1779850068.691,25.00,2114.04,40.00,1904.19,232.69
1779850068.792,25.00,2114.04,40.00,1904.19,232.69
1779850068.894,24.40,2114.04,40.00,1906.19,232.69
1779850068.995,26.80,2114.04,40.00,1906.19,232.69
1779850069.096,26.80,2114.04,40.00,1906.19,232.69
1779850069.198,25.00,2114.04,40.00,1906.19,232.69
1779850069.299,24.40,2114.04,40.00,1910.19,232.69
1779850069.401,25.00,2114.04,40.00,1910.19,232.69
1779850069.502,25.00,2114.04,40.00,1910.19,232.69
1779850069.604,26.20,2114.04,40.00,1910.19,232.69
1779850069.705,25.00,2114.04,40.00,1990.19,232.69
1779850069.807,25.00,2114.04,41.00,1990.19,232.69
1779850069.908,26.80,2114.04,41.00,1990.19,232.69
1779850070.010,24.40,2114.04,40.00,1990.19,232.69
1779850070.111,25.00,2114.04,40.00,1990.19,232.69
1779850070.213,25.00,2114.04,40.00,1990.19,232.69
1779850070.314,26.20,2114.04,40.00,1990.19,232.69
1779850070.416,25.00,2114.04,40.00,1990.19,232.69
1779850070.518,26.80,2114.04,40.00,1990.19,232.69
1779850070.619,24.40,2114.04,40.00,1990.19,232.69
1779850070.721,25.00,2114.04,40.00,1990.19,232.69
1779850070.822,25.00,2114.04,40.00,1990.19,232.69
1779850070.924,25.00,2114.04,40.00,1990.19,232.69
