timestamp,cpu_percent,memory_mb,gpu_percent,vram_mb,inference_time
1778122847.373,25.00,2133.90,51.00,2092.19,606.53
1778122847.474,25.00,2133.90,51.00,2112.19,606.53
1778122847.575,29.30,2133.90,52.00,2112.19,606.53
1778122847.677,26.80,2133.90,51.00,2112.19,606.53
1778122847.778,24.40,2133.90,51.00,2112.19,606.53
1778122847.879,28.20,2133.90,51.00,2112.19,606.53
1778122847.981,26.80,2133.90,51.00,2112.19,606.53
1778122848.082,25.00,2133.90,52.00,2112.19,606.53
1778122848.183,24.40,2133.90,52.00,2112.19,606.53
1778122848.285,25.00,2133.90,52.00,2112.19,606.53
1778122848.386,26.80,2133.90,52.00,2112.19,606.53
1778122848.487,26.80,2133.90,52.00,2112.19,606.53
1778122848.588,25.00,2133.90,52.00,2112.19,606.53
1778122848.690,25.00,2133.90,53.00,2112.19,606.53
1778122848.791,24.40,2133.90,53.00,2112.19,606.53
1778122848.892,25.00,2133.90,52.00,2112.19,606.53
1778122848.993,25.00,2133.90,52.00,2112.19,606.53
1778122849.094,25.00,2133.90,53.00,2112.19,606.53
1778122849.196,26.80,2133.90,53.00,2112.19,606.53
1778122849.297,26.20,2133.90,53.00,2112.19,606.53
1778122849.398,25.00,2133.90,53.00,2112.19,606.53
1778122849.499,25.00,2133.90,54.00,2112.19,606.53
1778122849.601,25.00,2133.90,54.00,2112.19,606.53
1778122849.702,24.40,2133.90,53.00,2112.19,606.53
1778122849.803,25.00,2133.90,53.00,2112.19,606.53
1778122849.904,26.80,2133.90,53.00,2112.19,606.53
1778122850.006,25.00,2133.90,53.00,2112.19,606.53
1778122850.107,26.80,2133.90,54.00,2112.19,606.53
1778122850.208,25.00,2133.90,54.00,2112.19,606.53
1778122850.310,26.20,2133.90,54.00,2112.19,606.53
1778122850.411,25.00,2133.90,54.00,2112.19,606.53
1778122850.512,25.00,2133.90,54.00,2112.19,606.53
1778122850.613,25.00,2133.90,54.00,2112.19,606.53
1778122850.715,24.40,2133.90,54.00,2112.19,606.53
1778122850.816,26.80,2133.90,54.00,2112.19,606.53
1778122850.917,25.00,2133.90,54.00,2112.19,606.53
1778122851.019,25.00,2133.90,54.00,2112.19,606.53
1778122851.120,26.80,2133.90,54.00,2112.19,606.53
1778122851.221,24.40,2133.90,54.00,2112.19,606.53
1778122851.322,25.00,2133.90,55.00,2112.19,606.53
1778122851.424,25.00,2133.90,55.00,2112.19,606.53
1778122851.525,26.80,2133.90,55.00,2112.19,606.53
1778122851.626,24.40,2133.90,55.00,2112.19,606.53
1778122851.727,25.00,2133.90,55.00,2112.19,606.53
1778122851.829,25.00,2133.90,55.00,2112.19,606.53
1778122851.930,26.80,2133.90,56.00,2112.19,606.53
1778122852.031,24.40,2133.90,56.00,2112.19,606.53
1778122852.132,26.80,2133.90,56.00,2112.19,606.53
1778122852.234,25.00,2133.90,56.00,2112.19,606.53
1778122852.335,25.00,2133.90,56.00,2112.19,606.53
1778122852.436,25.00,2133.90,56.00,2112.19,606.53
1778122852.538,24.40,2133.90,57.00,2112.19,606.53
1778122852.639,26.80,2133.90,57.00,2112.19,606.53
1778122852.740,25.00,2133.90,56.00,2112.19,606.53
1778122852.841,26.80,2133.90,56.00,2112.19,606.53
1778122852.943,25.00,2133.90,56.00,2112.19,606.53
1778122853.044,29.30,2133.90,56.00,2112.19,606.53
1778122853.145,25.00,2133.90,56.00,2112.19,606.53
1778122853.246,25.00,2133.90,56.00,2112.19,606.53
1778122853.348,24.40,2133.90,56.00,2112.19,606.53
1778122853.449,25.00,2133.90,56.00,2172.19,606.53
1778122853.550,26.80,2133.90,57.00,2172.19,606.53
1778122853.651,25.00,2133.90,57.00,2172.19,606.53
1778122853.752,25.00,2133.90,57.00,2172.19,606.53
1778122853.853,24.40,2133.90,57.00,2172.19,606.53
1778122853.955,25.00,2133.90,57.00,2172.19,606.53
1778122854.056,26.80,2133.90,57.00,2172.19,606.53
1778122854.157,25.00,2133.90,48.00,4086.19,606.53
1778122854.259,25.00,2133.90,48.00,4086.19,606.53
1778122854.361,26.80,2133.90,100.00,4086.19,606.53
1778122854.462,26.20,2133.90,100.00,3758.19,606.53
1778122854.563,25.60,2133.90,99.00,1868.19,606.53
1778122854.664,24.40,2133.90,99.00,1884.19,606.53
1778122854.765,26.80,2133.90,31.00,1884.19,606.53
1778122854.867,25.00,2133.90,31.00,1886.19,606.53
1778122854.968,25.00,2133.90,30.00,1886.19,606.53
1778122855.070,26.80,2133.90,30.00,1888.19,606.53
1778122855.171,26.80,2133.90,30.00,1888.19,606.53
1778122855.272,24.40,2133.90,30.00,1890.19,606.53
1778122855.373,25.00,2133.90,30.00,1890.19,606.53
1778122855.475,25.00,2133.90,30.00,1890.19,606.53
1778122855.576,34.10,2133.90,30.00,1890.19,606.53
1778122855.677,24.40,2133.90,30.00,1892.19,606.53
1778122855.778,27.50,2133.90,30.00,1892.19,606.53
1778122855.880,24.40,2133.90,30.00,1892.19,606.53
1778122855.981,25.00,2133.90,30.00,1894.19,606.53
1778122856.082,25.00,2133.90,30.00,1894.19,606.53
1778122856.183,25.00,2133.90,31.00,1896.19,606.53
1778122856.284,24.40,2133.90,31.00,1896.19,606.53
1778122856.386,26.80,2133.90,31.00,1896.19,606.53
1778122856.487,26.80,2133.90,31.00,1896.19,606.53
1778122856.588,25.00,2133.90,34.00,1896.19,606.53
1778122856.689,25.00,2133.90,34.00,1896.19,606.53
1778122856.791,25.00,2133.90,34.00,1898.19,606.53
1778122856.892,25.00,2133.90,34.00,1900.19,606.53
1778122856.993,25.00,2133.90,34.00,1902.19,606.53
1778122857.095,26.20,2133.90,34.00,1902.19,606.53
1778122857.196,26.80,2133.90,35.00,1906.19,606.53
1778122857.298,25.00,2133.90,35.00,1906.19,606.53
1778122857.399,25.00,2133.90,35.00,1906.19,606.53
1778122857.500,24.40,2133.90,35.00,1906.19,606.53
1778122857.602,28.60,2133.90,36.00,1906.19,606.53
1778122857.703,25.00,2133.90,36.00,1906.19,606.53
1778122857.804,25.00,2133.90,36.00,1906.19,606.53
1778122857.906,24.40,2133.90,36.00,1906.19,606.53
1778122858.007,25.00,2133.90,36.00,1906.19,606.53
1778122858.108,25.00,2133.90,36.00,1908.19,606.53
1778122858.210,25.00,2133.90,36.00,1908.19,606.53
1778122858.311,26.20,2133.90,36.00,1910.19,606.53
1778122858.412,26.80,2133.90,37.00,1910.19,606.53
1778122858.514,25.00,2133.90,37.00,1912.19,606.53
1778122858.615,25.00,2133.90,37.00,1924.19,606.53
1778122858.717,24.40,2133.90,37.00,1924.19,606.53
1778122858.818,25.00,2133.90,37.00,1924.19,606.53
1778122858.919,31.70,2133.90,38.00,1924.19,606.53
1778122859.021,24.40,2133.90,38.00,1924.19,606.53
1778122859.122,25.00,2133.90,38.00,1924.19,606.53
1778122859.224,25.00,2133.90,38.00,1924.19,606.53
1778122859.325,25.00,2133.90,38.00,1924.19,606.53
1778122859.427,26.80,2133.90,38.00,1924.19,606.53
1778122859.528,26.20,2133.90,38.00,1924.19,606.53
1778122859.630,25.00,2133.90,38.00,1924.19,606.53
1778122859.731,29.30,2133.90,39.00,1924.19,606.53
1778122859.832,25.00,2133.90,39.00,1924.19,606.53
1778122859.934,25.00,2133.90,39.00,1924.19,606.53
1778122860.035,25.00,2133.90,39.00,1924.19,606.53
1778122860.136,25.00,2133.90,39.00,1924.19,606.53
1778122860.237,26.20,2133.90,39.00,1924.19,606.53
1778122860.339,26.80,2133.90,39.00,1924.19,606.53
1778122860.440,25.00,2133.90,39.00,1924.19,606.53
1778122860.542,25.00,2133.90,40.00,1924.19,606.53
1778122860.643,24.40,2133.90,40.00,1924.19,606.53
1778122860.744,26.80,2133.90,40.00,1924.19,606.53
1778122860.845,25.00,2133.90,40.00,1924.19,606.53
1778122860.947,25.00,2133.90,39.00,1926.19,606.53
1778122861.048,25.00,2133.90,39.00,1926.19,606.53
1778122861.149,26.80,2133.90,40.00,1928.19,606.53
1778122861.251,24.40,2133.90,40.00,1928.19,606.53
1778122861.353,25.00,2133.90,39.00,1932.19,606.53
1778122861.454,26.80,2133.90,39.00,1932.19,606.53
1778122861.555,25.00,2133.90,40.00,1992.19,606.53
1778122861.657,26.20,2133.90,40.00,1992.19,606.53
1778122861.758,25.00,2133.90,40.00,1992.19,606.53
1778122861.859,25.00,2133.90,40.00,1992.19,606.53
1778122861.961,25.00,2133.90,40.00,1992.19,606.53
1778122862.062,24.40,2133.90,40.00,1992.19,606.53
1778122862.164,26.80,2133.90,40.00,1992.19,606.53
1778122862.265,25.00,2133.90,40.00,1992.19,606.53
1778122862.366,25.00,2133.90,40.00,1992.19,606.53
1778122862.467,24.40,2133.90,40.00,1992.19,606.53
1778122862.569,26.80,2133.90,40.00,1992.19,606.53
1778122862.670,25.00,2133.90,40.00,1992.19,606.53
1778122862.771,25.00,2133.90,41.00,1992.19,606.53
1778122862.873,26.20,2133.90,41.00,1992.19,606.53
1778122862.974,25.00,2133.90,40.00,1992.19,606.53
1778122863.075,25.00,2133.90,40.00,1992.19,606.53
1778122863.177,25.00,2133.90,40.00,1992.19,606.53
1778122863.278,24.40,2133.90,40.00,1992.19,606.53
1778122863.379,25.00,2133.90,40.00,1992.19,606.53
1778122863.481,28.60,2133.90,40.00,1992.19,606.53
1778122863.582,25.00,2133.90,40.00,1992.19,606.53
1778122863.683,24.40,2133.90,40.00,1992.19,606.53
1778122863.785,25.00,2133.90,40.00,1992.19,606.53
1778122863.886,25.00,2133.90,40.00,1992.19,606.53
1778122863.987,25.00,2133.90,40.00,1992.19,606.53
1778122864.089,24.40,2133.90,40.00,1992.19,606.53
1778122864.190,25.00,2133.90,40.00,1992.19,606.53
1778122864.291,26.80,2133.90,40.00,1992.19,606.53
1778122864.392,26.80,2133.90,40.00,1992.19,606.53
1778122864.494,24.40,2133.90,40.00,1992.19,606.53
1778122864.595,25.00,2133.90,40.00,1992.19,606.53
1778122864.696,25.00,2133.90,40.00,1992.19,606.53
1778122864.797,25.00,2133.90,40.00,1992.19,606.53
1778122864.899,25.00,2133.90,40.00,1992.19,606.53
1778122865.000,24.40,2133.90,41.00,1992.19,606.53
1778122865.101,26.80,2133.90,41.00,1992.19,606.53
1778122865.203,25.00,2133.90,40.00,1992.19,606.53
1778122865.304,26.80,2133.90,40.00,1992.19,606.53
1778122865.405,24.40,2133.90,40.00,1992.19,606.53
1778122865.506,25.00,2133.90,40.00,1992.19,606.53
1778122865.608,25.00,2133.90,40.00,1992.19,606.53
1778122865.709,26.80,2133.90,40.00,1992.19,606.53
1778122865.811,24.40,2133.90,40.00,1992.19,606.53
1778122865.912,25.00,2133.90,40.00,1992.19,606.53
1778122866.013,25.00,2133.90,40.00,1992.19,606.53
1778122866.114,26.80,2133.90,40.00,1992.19,606.53
1778122866.216,24.40,2133.90,41.00,1992.19,606.53
1778122866.317,26.80,2133.90,41.00,2012.19,606.53
1778122866.418,25.00,2133.90,40.00,2012.19,606.53
1778122866.519,25.00,2133.90,40.00,2012.19,606.53
1778122866.620,25.00,2133.90,40.00,2012.19,606.53
1778122866.722,24.40,2133.90,40.00,2012.19,606.53
1778122866.823,25.00,2133.90,40.00,2012.19,606.53
1778122866.924,25.00,2133.90,40.00,2012.19,606.53
1778122867.025,25.00,2133.90,40.00,2012.19,606.53
1778122867.126,28.60,2133.90,40.00,2012.19,606.53
1778122867.228,24.40,2133.90,40.00,2012.19,606.53
1778122867.329,25.00,2133.90,40.00,2012.19,606.53
1778122867.430,25.00,2133.90,40.00,2012.19,606.53
1778122867.531,25.00,2133.90,40.00,2012.19,606.53
1778122867.633,25.00,2133.90,40.00,2012.19,606.53
1778122867.734,26.20,2133.90,40.00,2012.19,606.53
1778122867.835,25.00,2133.90,40.00,2012.19,606.53
1778122867.936,25.00,2133.90,40.00,2012.19,606.53
1778122868.038,26.80,2133.90,41.00,2012.19,606.53
1778122868.139,24.40,2133.90,41.00,2012.19,606.53
1778122868.240,25.00,2133.90,40.00,2012.19,606.53
1778122868.341,26.80,2133.90,40.00,2012.19,606.53
1778122868.443,25.00,2133.90,41.00,2012.19,606.53
1778122868.544,25.00,2133.90,41.00,2012.19,606.53
1778122868.645,24.40,2133.90,41.00,2012.19,606.53
1778122868.746,26.80,2133.90,41.00,2032.19,606.53
1778122868.847,25.00,2133.90,41.00,2032.19,606.53
1778122868.949,25.00,2133.90,41.00,2032.19,606.53
1778122869.050,24.40,2133.90,41.00,2032.19,606.53
1778122869.151,25.00,2133.90,42.00,2032.19,606.53
1778122869.252,25.00,2133.90,42.00,2032.19,606.53
1778122869.353,25.00,2133.90,42.00,2032.19,606.53
1778122869.454,26.80,2133.90,42.00,2032.19,606.53
1778122869.556,26.20,2133.90,42.00,2032.19,606.53
1778122869.657,25.00,2133.90,42.00,2032.19,606.53
1778122869.758,25.00,2133.90,42.00,2032.19,606.53
1778122869.859,25.00,2133.90,42.00,2032.19,606.53
1778122869.961,24.40,2133.90,42.00,2032.19,606.53
1778122870.062,25.00,2133.90,42.00,2032.19,606.53
1778122870.163,26.80,2133.90,42.00,2032.19,606.53
1778122870.264,25.00,2133.90,42.00,2032.19,606.53
1778122870.366,26.20,2133.90,43.00,2032.19,606.53
1778122870.467,25.00,2133.90,43.00,2032.19,606.53
1778122870.568,25.00,2133.90,43.00,2032.19,606.53
1778122870.670,25.00,2133.90,43.00,2032.19,606.53
1778122870.771,24.40,2133.90,43.00,2032.19,606.53
1778122870.872,26.80,2133.90,43.00,2032.19,606.53
1778122870.973,25.00,2133.90,43.00,2032.19,606.53
1778122871.074,25.00,2133.90,43.00,2032.19,606.53
1778122871.175,25.00,2133.90,43.00,2032.19,606.53
1778122871.277,24.40,2133.90,43.00,2032.19,606.53
1778122871.378,26.80,2133.90,43.00,2032.19,606.53
1778122871.479,25.00,2133.90,43.00,2032.19,606.53
1778122871.580,25.00,2133.90,44.00,2032.19,606.53
1778122871.682,26.20,2133.90,44.00,2032.19,606.53
1778122871.783,25.00,2133.90,43.00,2032.19,606.53
1778122871.884,25.00,2133.90,43.00,2032.19,606.53
1778122871.985,25.00,2133.90,44.00,2032.19,606.53
1778122872.086,25.00,2133.90,44.00,2032.19,606.53
1778122872.188,24.40,2133.90,44.00,2032.19,606.53
1778122872.289,28.60,2133.90,44.00,2052.19,606.53
1778122872.390,25.00,2133.90,43.00,2052.19,606.53
1778122872.492,25.00,2133.90,43.00,2052.19,606.53
1778122872.593,25.00,2133.90,44.00,2052.19,606.53
1778122872.694,24.40,2133.90,44.00,2052.19,606.53
1778122872.796,25.00,2133.90,44.00,2052.19,606.53
1778122872.897,25.00,2133.90,44.00,2052.19,606.53
1778122872.998,26.80,2133.90,44.00,2052.19,606.53
1778122873.099,25.00,2133.90,44.00,2052.19,606.53
1778122873.201,26.20,2133.90,45.00,2052.19,606.53
1778122873.302,25.00,2133.90,45.00,2052.19,606.53
1778122873.403,25.00,2133.90,45.00,2052.19,606.53
1778122873.504,25.00,2133.90,45.00,2052.19,606.53
1778122873.605,24.40,2133.90,45.00,2052.19,606.53
1778122873.707,25.00,2133.90,45.00,2052.19,606.53
1778122873.808,26.80,2133.90,45.00,2052.19,606.53
1778122873.909,25.00,2133.90,45.00,2052.19,606.53
1778122874.010,25.00,2133.90,45.00,2052.19,606.53
1778122874.111,26.20,2133.90,45.00,2052.19,606.53
1778122874.212,25.00,2133.90,46.00,2052.19,606.53
1778122874.314,25.00,2133.90,46.00,2052.19,606.53
1778122874.415,25.00,2133.90,46.00,2052.19,606.53
1778122874.516,26.20,2133.90,46.00,2052.19,606.53
1778122874.617,25.00,2133.90,46.00,2052.19,606.53
1778122874.719,25.00,2133.90,46.00,2052.19,606.53
1778122874.820,25.00,2133.90,46.00,2072.19,606.53
1778122874.922,24.40,2133.90,46.00,2072.19,606.53
1778122875.023,25.00,2133.90,46.00,2072.19,606.53
1778122875.124,26.80,2133.90,46.00,2072.19,606.53
1778122875.225,26.20,2133.90,46.00,2072.19,606.53
1778122875.326,25.00,2133.90,46.00,2072.19,606.53
1778122875.428,25.00,2133.90,47.00,2072.19,606.53
1778122875.529,25.00,2133.90,47.00,2072.19,606.53
1778122875.630,24.40,2133.90,46.00,2072.19,606.53
1778122875.731,25.00,2133.90,46.00,2072.19,606.53
1778122875.833,25.00,2133.90,46.00,2072.19,606.53
1778122875.934,26.80,2133.90,46.00,2072.19,606.53
1778122876.035,26.80,2133.90,47.00,2072.19,606.53
1778122876.136,24.40,2133.90,47.00,2072.19,606.53
1778122876.237,25.00,2133.90,47.00,2072.19,606.53
1778122876.339,25.00,2133.90,47.00,2072.19,606.53
1778122876.440,25.00,2133.90,47.00,2072.19,606.53
1778122876.541,24.40,2133.90,47.00,2072.19,606.53
1778122876.642,25.00,2133.90,48.00,2072.19,606.53
1778122876.743,26.80,2133.90,48.00,2072.19,606.53
1778122876.845,25.00,2133.90,47.00,2072.19,606.53
1778122876.946,25.00,2133.90,47.00,2072.19,606.53
1778122877.048,26.20,2133.90,48.00,2072.19,606.53
1778122877.149,25.00,2133.90,48.00,2072.19,606.53
1778122877.250,25.00,2133.90,48.00,2072.19,606.53
1778122877.352,26.80,2133.90,48.00,2072.19,606.53
1778122877.453,24.40,2133.90,48.00,2072.19,606.53
1778122877.554,25.00,2133.90,48.00,2072.19,606.53
1778122877.655,25.00,2133.90,49.00,2072.19,606.53
1778122877.757,25.00,2133.90,49.00,2072.19,606.53
1778122877.858,24.40,2133.90,48.00,2072.19,606.53
1778122877.959,26.80,2133.90,48.00,2092.19,606.53
1778122878.060,25.00,2133.90,48.00,2092.19,606.53
1778122878.161,25.00,2133.91,48.00,2092.19,606.53
1778122878.262,26.80,2133.91,49.00,2092.19,606.53
1778122878.364,24.40,2133.91,49.00,2092.19,606.53
1778122878.465,25.00,2133.91,49.00,2092.19,606.53
1778122878.566,25.00,2133.91,49.00,2092.19,606.53
1778122878.668,25.00,2133.91,49.00,2092.19,606.53
1778122878.769,24.40,2133.91,49.00,2092.19,606.53
1778122878.870,26.80,2133.91,49.00,2092.19,606.53
1778122878.971,26.80,2133.91,49.00,2092.19,606.53
1778122879.072,25.00,2133.91,49.00,2092.19,606.53
1778122879.174,24.40,2133.91,49.00,2092.19,606.53
1778122879.275,25.00,2133.91,50.00,2092.19,606.53
1778122879.377,25.00,2133.91,50.00,2092.19,606.53
1778122879.478,25.00,2133.91,50.00,2092.19,606.53
1778122879.579,24.40,2133.91,50.00,2092.19,606.53
1778122879.680,26.80,2133.91,50.00,2092.19,606.53
1778122879.781,26.80,2133.91,50.00,2092.19,606.53
1778122879.882,25.00,2133.91,50.00,2092.19,606.53
1778122879.983,25.00,2133.91,50.00,2092.19,606.53
1778122880.085,24.40,2133.91,50.00,2092.19,606.53
1778122880.186,25.00,2133.91,50.00,2092.19,606.53
1778122880.287,25.00,2133.91,50.00,2092.19,606.53
1778122880.388,25.00,2133.91,51.00,2092.19,606.53
1778122880.490,27.90,2133.91,51.00,2092.19,606.53
1778122880.591,25.00,2133.91,51.00,2092.19,606.53
1778122880.692,25.00,2133.91,51.00,2092.19,606.53
1778122880.793,25.00,2133.91,51.00,2092.19,606.53
1778122880.894,25.00,2133.91,51.00,2092.19,606.53
1778122880.996,24.40,2133.91,51.00,2092.19,606.53
1778122881.097,25.00,2133.91,51.00,2092.19,606.53
1778122881.198,26.80,2133.91,51.00,2092.19,606.53
1778122881.299,25.00,2133.91,51.00,2092.19,606.53
1778122881.401,24.40,2133.91,51.00,2092.19,606.53
1778122881.502,26.80,2133.91,51.00,2092.19,606.53
1778122881.603,25.00,2133.91,52.00,2092.19,606.53
1778122881.705,25.00,2133.91,52.00,2092.19,606.53
1778122881.806,24.40,2133.91,51.00,2092.19,606.53
1778122881.907,26.80,2133.91,51.00,2092.19,606.53
1778122882.008,25.00,2133.91,52.00,2092.19,606.53
1778122882.110,25.00,2133.91,52.00,2132.19,606.53
1778122882.211,26.80,2133.91,51.00,2132.19,606.53
1778122882.312,24.40,2133.91,51.00,2132.19,606.53
1778122882.413,25.00,2133.91,52.00,2132.19,606.53
1778122882.515,25.00,2133.91,52.00,2132.19,606.53
1778122882.616,26.80,2133.91,53.00,2132.19,606.53
1778122882.717,24.40,2133.91,53.00,2132.19,606.53
1778122882.818,25.00,2133.91,52.00,2132.19,606.53
1778122882.920,25.00,2133.91,52.00,2132.19,606.53
1778122883.021,25.00,2133.91,53.00,2132.19,606.53
1778122883.122,26.80,2133.91,53.00,2132.19,606.53
1778122883.223,26.20,2133.91,53.00,2132.19,606.53
1778122883.324,25.00,2133.91,53.00,2132.19,606.53
1778122883.426,25.00,2133.91,53.00,2132.19,606.53
1778122883.527,25.00,2133.91,53.00,2132.19,606.53
1778122883.628,24.40,2133.91,53.00,2132.19,606.53
1778122883.730,25.00,2133.91,53.00,2132.19,606.53
1778122883.831,25.00,2133.91,54.00,2132.19,606.53
1778122883.932,25.00,2133.91,54.00,2132.19,606.53
1778122884.034,27.90,2133.91,53.00,2132.19,606.53
1778122884.135,25.00,2133.91,53.00,2132.19,606.53
1778122884.236,25.00,2133.91,54.00,2132.19,606.53
1778122884.337,25.00,2133.91,54.00,2132.19,606.53
1778122884.439,24.40,2133.91,54.00,2132.19,606.53
1778122884.540,25.00,2133.91,54.00,2132.19,606.53
1778122884.641,25.00,2133.91,54.00,2132.19,606.53
1778122884.742,25.00,2133.91,54.00,2132.19,606.53
1778122884.843,26.20,2133.91,55.00,2132.19,606.53
1778122884.945,26.80,2133.91,55.00,2132.19,606.53
1778122885.046,25.00,2133.91,54.00,2132.19,606.53
1778122885.147,25.00,2133.91,54.00,2132.19,606.53
1778122885.248,24.40,2133.91,54.00,2132.19,606.53
1778122885.350,25.00,2133.91,54.00,2132.19,606.53
1778122885.451,25.00,2133.91,55.00,2132.19,606.53
1778122885.552,25.00,2133.91,55.00,2132.19,606.53
1778122885.653,26.80,2133.91,55.00,2132.19,606.53
1778122885.755,26.20,2133.91,55.00,2132.19,606.53
1778122885.856,25.00,2133.91,55.00,2132.19,606.53
1778122885.958,25.00,2133.91,55.00,2132.19,606.53
1778122886.059,24.40,2133.91,56.00,2132.19,606.53
1778122886.160,25.00,2133.91,56.00,2132.19,606.53
1778122886.261,26.80,2133.91,55.00,2132.19,606.53
1778122886.362,25.00,2133.91,55.00,2132.19,606.53
1778122886.463,25.00,2133.91,55.00,2132.19,606.53
1778122886.565,24.40,2133.91,55.00,2132.19,606.53
1778122886.666,25.00,2133.91,56.00,2132.19,606.53
1778122886.767,26.80,2133.91,56.00,2132.19,606.53
1778122886.868,25.00,2133.91,56.00,2132.19,606.53
1778122886.969,25.00,2133.91,56.00,2132.19,606.53
1778122887.070,24.40,2133.91,56.00,2132.19,606.53
1778122887.172,26.80,2133.91,56.00,2132.19,606.53
1778122887.273,25.00,2133.91,57.00,2132.19,606.53
1778122887.374,25.00,2133.91,57.00,2132.19,606.53
1778122887.475,24.40,2133.91,56.00,2132.19,606.53
1778122887.577,25.00,2133.91,56.00,2132.19,606.53
1778122887.678,26.80,2133.91,56.00,2132.19,606.53
1778122887.779,25.00,2133.91,56.00,2132.19,606.53
1778122887.880,26.20,2133.91,57.00,2132.19,606.53
1778122887.982,25.00,2133.91,57.00,2172.19,606.53
1778122888.083,25.00,2133.91,56.00,2172.19,606.53
1778122888.185,25.00,2133.91,56.00,2172.19,606.53
1778122888.286,25.00,2133.91,57.00,2172.19,606.53
1778122888.387,26.20,2133.91,57.00,2172.19,606.53
1778122888.488,25.00,2133.91,58.00,2172.19,606.53
1778122888.590,25.00,2133.91,58.00,2172.19,606.53
1778122888.691,26.80,2133.91,57.00,2172.19,606.53
1778122888.792,24.40,2133.91,57.00,2172.19,606.53
1778122888.893,25.00,2133.91,57.00,2172.19,606.53
1778122888.994,25.00,2133.91,57.00,2172.19,606.53
1778122889.096,25.00,2133.91,58.00,2172.19,606.53
1778122889.197,26.20,2133.91,58.00,2172.19,606.53
1778122889.298,25.00,2133.91,58.00,2172.19,606.53
1778122889.399,25.00,2133.91,58.00,2172.19,606.53
1778122889.501,26.80,2133.91,58.00,2172.19,606.53
1778122889.602,24.40,2133.91,58.00,2172.19,606.53
1778122889.703,25.00,2133.91,59.00,2172.19,606.53
1778122889.804,25.00,2133.91,59.00,2172.19,606.53
1778122889.905,26.80,2133.91,58.00,2172.19,606.53
1778122890.007,25.00,2133.91,58.00,4134.19,606.53
1778122890.109,26.80,2133.91,63.00,4134.19,606.53
1778122890.210,24.40,2133.91,63.00,4134.19,606.53
1778122890.312,25.00,2133.91,100.00,3872.19,606.53
1778122890.413,26.80,2133.91,100.00,1868.19,606.53
1778122890.514,25.00,2133.91,79.00,1880.19,606.53
1778122890.615,25.00,2133.91,29.00,1882.19,606.53
1778122890.717,25.00,2133.91,29.00,1882.19,606.53
1778122890.818,26.80,2133.91,30.00,1882.19,606.53
1778122890.919,26.20,2133.91,30.00,1884.19,606.53
1778122891.020,25.00,2133.91,30.00,1884.19,606.53
1778122891.121,25.00,2133.91,30.00,1884.19,606.53
1778122891.223,25.00,2133.91,30.00,1886.19,606.53
1778122891.324,24.40,2133.91,30.00,1886.19,606.53
1778122891.425,32.50,2133.91,30.00,1886.19,606.53
1778122891.526,24.40,2133.91,30.00,1888.19,606.53
1778122891.627,25.00,2133.91,30.00,1890.19,606.53
1778122891.729,25.00,2133.91,30.00,1890.19,606.53
1778122891.830,26.80,2133.91,30.00,1890.19,606.53
1778122891.931,25.00,2133.91,30.00,1892.19,606.53
1778122892.032,24.40,2133.91,31.00,1894.19,606.53
1778122892.133,25.00,2133.91,31.00,1894.19,606.53
1778122892.234,26.80,2133.91,31.00,1894.19,606.53
1778122892.336,25.00,2133.91,31.00,1894.19,606.53
1778122892.437,26.80,2133.91,34.00,1894.19,606.53
1778122892.538,25.00,2133.91,34.00,1898.19,606.53
1778122892.640,25.00,2133.91,34.00,1898.19,606.53
1778122892.741,24.40,2133.91,34.00,1898.19,606.53
1778122892.842,26.80,2133.91,35.00,1898.19,606.53
1778122892.944,25.00,2133.91,35.00,1898.19,606.53
1778122893.045,25.00,2133.91,35.00,1898.19,606.53
1778122893.146,26.20,2133.91,35.00,1898.19,606.53
1778122893.248,25.00,2133.91,35.00,1898.19,606.53
1778122893.349,25.00,2133.91,35.00,1902.19,606.53
1778122893.450,24.40,2133.91,36.00,1906.19,606.53
1778122893.552,25.00,2133.91,36.00,1906.19,606.53
1778122893.653,26.80,2133.91,36.00,1906.19,606.53
1778122893.754,26.80,2133.91,36.00,1906.19,606.53
1778122893.856,25.00,2133.91,36.00,1906.19,606.53
1778122893.957,24.40,2133.91,36.00,1906.19,606.53
1778122894.058,25.00,2133.91,36.00,1906.19,606.53
1778122894.159,25.00,2133.91,36.00,1906.19,606.53
1778122894.261,25.00,2133.91,37.00,1906.19,606.53
1778122894.362,24.40,2133.91,37.00,1906.19,606.53
1778122894.463,26.80,2133.91,37.00,1906.19,606.53
1778122894.565,25.00,2133.91,37.00,1908.19,606.53
1778122894.666,26.80,2133.91,37.00,1908.19,606.53
1778122894.767,24.40,2133.91,37.00,1912.19,606.53
1778122894.869,25.00,2133.91,38.00,1920.19,606.53
1778122894.970,25.00,2133.91,38.00,1922.19,606.53
1778122895.071,24.40,2133.91,38.00,1922.19,606.53
1778122895.173,26.80,2133.91,38.00,1922.19,606.53
1778122895.274,25.00,2133.91,38.00,1922.19,606.53
1778122895.376,25.00,2133.91,38.00,1922.19,606.53
1778122895.477,24.40,2133.91,39.00,1922.19,606.53
1778122895.579,25.00,2133.91,39.00,1922.19,606.53
1778122895.680,26.80,2133.91,38.00,1924.19,606.53
1778122895.781,26.80,2133.91,38.00,1924.19,606.53
1778122895.883,24.40,2133.91,39.00,1924.19,606.53
1778122895.984,25.00,2133.91,39.00,1924.19,606.53
